id;author;description;guid;to;likecount;link;pubdate;replycount;title;authorChannelUrl;Intention
75;Super Backyard Breeder;Just Jakol and you\'ll be okay.;UgwKOmCFI_ZxWXt3PKh4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgwKOmCFI_ZxWXt3PKh4AaABAg;2020-03-14 12:07:15;1;Just Jakol and you\'ll be okay.;http://www.youtube.com/channel/UC0nJhe3Q7eTLDT18sLu8XsA;1
76;Chase for Adventure;What is Jakol? 😁;UgwKOmCFI_ZxWXt3PKh4AaABAg.96BagpfvFtc96CfsXmfuan;Super Backyard Breeder;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgwKOmCFI_ZxWXt3PKh4AaABAg.96BagpfvFtc96CfsXmfuan;2020-03-14 22:11:47;0;What is Jakol? 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
77;Bashers Go To Hell;I wish you well my fave vloggers. True that though some opportunities got lost (and money), you still have your health and a committed partner in each other. Here in the Philippines, lockdown is effected tonight till 30 days thereafter. Yes, many are affected most specially the labourers who earn an income on a daily basis. Suddenly, they dont have anything to fall on as most of them don\'t have savings. Yes, we\'ll get through this but it\'s gonna be a rough ride.;UgywfuatCm5njWyHJuZ4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgywfuatCm5njWyHJuZ4AaABAg;2020-03-14 11:54:47;1;I wish you well my fave vloggers. True that though some opportunities got lost (and money), you still have your health and a committed partner in each other. Here in the Philippines, lockdown is effected tonight till 30 days thereafter. Yes, many are affected most specially the labourers who earn an income on a daily basis. Suddenly, they dont have anything to fall on as most of them don\'t have savings. Yes, we\'ll get through this but it\'s gonna be a rough ride.;http://www.youtube.com/channel/UCH8GfUBXFznbB0NozYOTtMw;1
78;Chase for Adventure;Thank you so much 💙 Well said, there is always a positive side to look at ☺️ That’s crazy! We left three days before that happened. Some friends were actually supposed to meet us in Thailand but they had to get an apartment in Cebu because they got stuck. Wow, that’s so true. I think the rough ride though is going to grow the world 🌍;UgywfuatCm5njWyHJuZ4AaABAg.96B_GWo_Oxa96KSqaqvlkf;Bashers Go To Hell;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgywfuatCm5njWyHJuZ4AaABAg.96B_GWo_Oxa96KSqaqvlkf;2020-03-17 22:43:07;0;Thank you so much 💙 Well said, there is always a positive side to look at ☺️ That’s crazy! We left three days before that happened. Some friends were actually supposed to meet us in Thailand but they had to get an apartment in Cebu because they got stuck. Wow, that’s so true. I think the rough ride though is going to grow the world 🌍;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
79;Angelic Ashley;Thanks for your update! You can make different content that may seem interesting other than travel vlogs since its quite overrated when lots of vloggers do the same thing. God bless you guys and stay safe there!;Ugwjk6632MmpV6qZPRN4AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwjk6632MmpV6qZPRN4AaABAg;2020-03-14 11:45:06;2;Thanks for your update! You can make different content that may seem interesting other than travel vlogs since its quite overrated when lots of vloggers do the same thing. God bless you guys and stay safe there!;http://www.youtube.com/channel/UCv6ZsSEIPKnXPQpzqZS_c_w;1
80;Chase for Adventure;Of course Ashley! And Thank you I so much for the feedback you two! We will put that into practice for sure. Thank you both so much for the love and support 💙;Ugwjk6632MmpV6qZPRN4AaABAg.96BZ9b-B6Wm96CfqnuxJql;Angelic Ashley;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwjk6632MmpV6qZPRN4AaABAg.96BZ9b-B6Wm96CfqnuxJql;2020-03-14 22:11:33;0;Of course Ashley! And Thank you I so much for the feedback you two! We will put that into practice for sure. Thank you both so much for the love and support 💙;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
81;Bashers Go To Hell;Agree. Raw vlogs will suffice for your loyal subs.;Ugwjk6632MmpV6qZPRN4AaABAg.96BZ9b-B6Wm96B_xQpmqv8;Angelic Ashley;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwjk6632MmpV6qZPRN4AaABAg.96BZ9b-B6Wm96B_xQpmqv8;2020-03-14 12:00:47;0;Agree. Raw vlogs will suffice for your loyal subs.;http://www.youtube.com/channel/UCH8GfUBXFznbB0NozYOTtMw;1
82;Amit Gamer;For corona virus👊👊👊👊;UgzzMsgH2msLRd-cxb94AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgzzMsgH2msLRd-cxb94AaABAg;2020-03-14 11:43:35;1;For corona virus👊👊👊👊;http://www.youtube.com/channel/UCTNEBq3ff0ZGhwECc9xjtJg;1
83;Chase for Adventure;Lol 😁🤙🏽;UgzzMsgH2msLRd-cxb94AaABAg.96BYzP-2l7F96Cffm8KYHH;Amit Gamer;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgzzMsgH2msLRd-cxb94AaABAg.96BYzP-2l7F96Cffm8KYHH;2020-03-14 22:10:02;0;Lol 😁🤙🏽;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
84;Shaamir Haneef;Stay safe folks, appreciate the update!;Ugxux4Kal1X6Ji64AbJ4AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugxux4Kal1X6Ji64AbJ4AaABAg;2020-03-14 11:22:37;1;Stay safe folks, appreciate the update!;http://www.youtube.com/channel/UCzSEmWvPeZeyx7kYbl1v-ww;1
85;Chase for Adventure;Thank you so much Shaamir! And of course 😁;Ugxux4Kal1X6Ji64AbJ4AaABAg.96BW_u1jUC196CfbU7a-Xn;Shaamir Haneef;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugxux4Kal1X6Ji64AbJ4AaABAg.96BW_u1jUC196CfbU7a-Xn;2020-03-14 22:09:27;0;Thank you so much Shaamir! And of course 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
86;MsCory;We were booked to go Japan and Korea on March 16, we had to cancel that.. at the time Philippines seemed okay so we booked a trip to the Philippines instead.. was planning to go CEBU and Palawan so I started watching your vlogs to see what we can do.. But now, it’s all cancelled! 😅 I love your vlogs, your energy! Keep your travel vlogs! Much love from California! ❤️;UgwwykwXftAAxdGmuCB4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgwwykwXftAAxdGmuCB4AaABAg;2020-03-14 10:57:30;1;We were booked to go Japan and Korea on March 16, we had to cancel that.. at the time Philippines seemed okay so we booked a trip to the Philippines instead.. was planning to go CEBU and Palawan so I started watching your vlogs to see what we can do.. But now, it’s all cancelled! 😅 I love your vlogs, your energy! Keep your travel vlogs! Much love from California! ❤️;http://www.youtube.com/channel/UCNMdG-UMb3DjFO37vpfTcAw;1
87;Chase for Adventure;Oh my gosh! I am so sorry to hear all of that! And to rebook everything in a new country to have to cancel again. 😭 Awww thank you so much ❤️ We will keep it up for sure ☺️;UgwwykwXftAAxdGmuCB4AaABAg.96BThraz-Dr96CfZdhxqW8;MsCory;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgwwykwXftAAxdGmuCB4AaABAg.96BThraz-Dr96CfZdhxqW8;2020-03-14 22:09:04;0;Oh my gosh! I am so sorry to hear all of that! And to rebook everything in a new country to have to cancel again. 😭 Awww thank you so much ❤️ We will keep it up for sure ☺️;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
88;Rolando Zaragoza Danao;Stay safe guys just continue making videos while stuck in thailand;UgxjvYyiVpWonWhcCwN4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxjvYyiVpWonWhcCwN4AaABAg;2020-03-14 10:41:20;1;Stay safe guys just continue making videos while stuck in thailand;http://www.youtube.com/channel/UC-lDRUkTX6gn8gczoOPSVqQ;1
89;Chase for Adventure;Thank you Rolando and we will! 😜🤙🏽;UgxjvYyiVpWonWhcCwN4AaABAg.96BRrVn1ybz96KSFdxJD-H;Rolando Zaragoza Danao;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxjvYyiVpWonWhcCwN4AaABAg.96BRrVn1ybz96KSFdxJD-H;2020-03-17 22:37:56;0;Thank you Rolando and we will! 😜🤙🏽;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
90;ANIL YALIN;Video work beuatiful friend;UgyXxJR0x8IpQEyAmgx4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgyXxJR0x8IpQEyAmgx4AaABAg;2020-03-14 10:41:11;1;Video work beuatiful friend;http://www.youtube.com/channel/UCTKovUawvrGLbaSrdaRpLew;1
91;Chase for Adventure;Thank you so much! 😁;UgyXxJR0x8IpQEyAmgx4AaABAg.96BRqSY9_1396KS6BBs6_L;ANIL YALIN;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgyXxJR0x8IpQEyAmgx4AaABAg.96BRqSY9_1396KS6BBs6_L;2020-03-17 22:36:38;0;Thank you so much! 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
92;Brock Ary;WELCOME BACK TO THAILAND GUYS. BEEN HERE FOR 11 YEARS NOW AND CAN\'T THINK OF A BETTER PLACE TO BE STUCK IN. LOVE YOUR CHANNEL.;Ugy4KIBjgHEhrNYMn7Z4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugy4KIBjgHEhrNYMn7Z4AaABAg;2020-03-14 10:31:14;2;WELCOME BACK TO THAILAND GUYS. BEEN HERE FOR 11 YEARS NOW AND CAN\'T THINK OF A BETTER PLACE TO BE STUCK IN. LOVE YOUR CHANNEL.;http://www.youtube.com/channel/UCgoakHWoiHSyTgJ8sEDtEhg;1
93;Brock Ary;@Chase for Adventure I HAVE LIVED MAINLY IN KORAT. IF YOU ARE EVER IN THE AREA LET ME KNOW AND I CAN SHOW YOU AROUND AND HAVE SOME GOOD THAI STREET FOOD. brockary70.gmail.com;Ugy4KIBjgHEhrNYMn7Z4AaABAg.96BQhVtvHCn96KSUpVmq_M;Brock Ary;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugy4KIBjgHEhrNYMn7Z4AaABAg.96BQhVtvHCn96KSUpVmq_M;2020-03-17 22:40:00;0;@Chase for Adventure I HAVE LIVED MAINLY IN KORAT. IF YOU ARE EVER IN THE AREA LET ME KNOW AND I CAN SHOW YOU AROUND AND HAVE SOME GOOD THAI STREET FOOD. brockary70.gmail.com;http://www.youtube.com/channel/UCgoakHWoiHSyTgJ8sEDtEhg;1
94;Chase for Adventure;Right?! I wish we could move here! Where in Thailand have you lived for 11 years?! 😁 Aww thank you so much!;Ugy4KIBjgHEhrNYMn7Z4AaABAg.96BQhVtvHCn96KS4my2I1-;Brock Ary;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugy4KIBjgHEhrNYMn7Z4AaABAg.96BQhVtvHCn96KS4my2I1-;2020-03-17 22:36:27;0;Right?! I wish we could move here! Where in Thailand have you lived for 11 years?! 😁 Aww thank you so much!;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
95;Noj Mag;be safe guys!;UgzOoTYqvWS1uMH5WpB4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgzOoTYqvWS1uMH5WpB4AaABAg;2020-03-14 10:08:47;1;be safe guys!;http://www.youtube.com/channel/UCyLkUJGJ6rjw-n0qut2Mpdw;1
96;Chase for Adventure;Thank you so much Noj!! 😁;UgzOoTYqvWS1uMH5WpB4AaABAg.96BO82VlCFc96KS0hL1Ukz;Noj Mag;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgzOoTYqvWS1uMH5WpB4AaABAg.96BO82VlCFc96KS0hL1Ukz;2020-03-17 22:35:53;0;Thank you so much Noj!! 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
97;Carnivorous plant;I\'ve survived many an apocalypse in my time here on earth. Mad cow disease, y2k, Sars, west nile virus, zika virus, beanie baby shortages, the Mayan Calendar ending in 2012, H1N1 and tainted lettuce outbreaks. Never in all that time did I realize that toilet paper is apparently the linchpin of civilization.;UgxKLo8Y7jEAeP46Cpd4AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxKLo8Y7jEAeP46Cpd4AaABAg;2020-03-14 10:03:47;3;I\'ve survived many an apocalypse in my time here on earth. Mad cow disease, y2k, Sars, west nile virus, zika virus, beanie baby shortages, the Mayan Calendar ending in 2012, H1N1 and tainted lettuce outbreaks. Never in all that time did I realize that toilet paper is apparently the linchpin of civilization.;http://www.youtube.com/channel/UC-1NAB4yzBwQ0jCTG8C2byw;1
98;Chase for Adventure;Hahaha Carnivorous Plant!! 😂😂😂 This made my day! Badgers Go To Hell, to be fair, I was raised thinking a butt sprayer was gross but now I can’t live without one!! Christopher, your right. That would be gross to Wai all the time with crappy hand lol;UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96KRzxS8JMV;Carnivorous plant;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96KRzxS8JMV;2020-03-17 22:35:39;0;Hahaha Carnivorous Plant!! 😂😂😂 This made my day! Badgers Go To Hell, to be fair, I was raised thinking a butt sprayer was gross but now I can’t live without one!! Christopher, your right. That would be gross to Wai all the time with crappy hand lol;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
99;Christopher Thomas;Carnivorous plant in Thailand u got the hooze that’s why out there, hands together and bow shitty left hands;UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96CUSS_d0gN;Carnivorous plant;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96CUSS_d0gN;2020-03-14 20:23:14;0;Carnivorous plant in Thailand u got the hooze that’s why out there, hands together and bow shitty left hands;http://www.youtube.com/channel/UC7BBdlWyOCJIWJGb1KNsSrA;1
100;Bashers Go To Hell;Because people are too gross out to use a bidet and scratch their bottoms with their left hand.;UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96B_iza1g4E;Carnivorous plant;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxKLo8Y7jEAeP46Cpd4AaABAg.96BNZVxNs4q96B_iza1g4E;2020-03-14 11:58:48;0;Because people are too gross out to use a bidet and scratch their bottoms with their left hand.;http://www.youtube.com/channel/UCH8GfUBXFznbB0NozYOTtMw;1
101;G. Jette Gorchez;Hello Annette  Daniel 💑 I\'m glad that you guys are fine. It\'s getting worst yet not out of hand. Everyone just need to be aware, calm,  be safe at all times. Amping Pirmi both of you 🙏🙏🙏;Ugz9ZYlur10Vs4EWeOx4AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugz9ZYlur10Vs4EWeOx4AaABAg;2020-03-14 10:03:32;1;Hello Annette  Daniel 💑 I\'m glad that you guys are fine. It\'s getting worst yet not out of hand. Everyone just need to be aware, calm,  be safe at all times. Amping Pirmi both of you 🙏🙏🙏;http://www.youtube.com/channel/UC0_SqxUW-K4ru0h0yj-9A1g;1
102;Chase for Adventure;Thank you so much friend ❤️ agreed! Apparently, after talking to our families, our home state has practically shut down for the next month 😱 Thank you friend, and the same to you ☺️;Ugz9ZYlur10Vs4EWeOx4AaABAg.96BNXdsQjeG96KRevvy2eZ;G. Jette Gorchez;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugz9ZYlur10Vs4EWeOx4AaABAg.96BNXdsQjeG96KRevvy2eZ;2020-03-17 22:32:47;0;Thank you so much friend ❤️ agreed! Apparently, after talking to our families, our home state has practically shut down for the next month 😱 Thank you friend, and the same to you ☺️;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
103;Colin Chan;Wow, hadn\'t realized that it had that kind of impact on YouTube travel views (fewer videos I\'d have expected). Glad you\'re both adapting and powering through - and hanging with adorable puppies looks super cute, albeit I\'m sure a ton of work. I\'m also travelling SEA so it\'s been...interesting.;UgxhEtBHOjeukvVWrTV4AaABAg;;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxhEtBHOjeukvVWrTV4AaABAg;2020-03-14 09:51:57;1;Wow, hadn\'t realized that it had that kind of impact on YouTube travel views (fewer videos I\'d have expected). Glad you\'re both adapting and powering through - and hanging with adorable puppies looks super cute, albeit I\'m sure a ton of work. I\'m also travelling SEA so it\'s been...interesting.;http://www.youtube.com/channel/UCsRbs_13nrFirsookoMbxKg;1
104;Chase for Adventure;Right?! And to be honest we thought since everyone is stuck at home, they would be watching. Thank you Colin. It has been a lot but rewarding 😁 Oh how cool! Where about? It’s getting hard to travel SEA right now;UgxhEtBHOjeukvVWrTV4AaABAg.96BMCmj-URw96KRXjMxuUc;Colin Chan;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxhEtBHOjeukvVWrTV4AaABAg.96BMCmj-URw96KRXjMxuUc;2020-03-17 22:31:39;0;Right?! And to be honest we thought since everyone is stuck at home, they would be watching. Thank you Colin. It has been a lot but rewarding 😁 Oh how cool! Where about? It’s getting hard to travel SEA right now;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
105;Akyda Radzi;Thanks for sharing, i\'ve been wandering too how coronavirus effect travel youtuber..now i found my answer.;Ugwf5FF2GWynJfSy5dV4AaABAg;;8;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwf5FF2GWynJfSy5dV4AaABAg;2020-03-14 09:41:20;1;Thanks for sharing, i\'ve been wandering too how coronavirus effect travel youtuber..now i found my answer.;http://www.youtube.com/channel/UCH1tUy_67TyMbuPm_M3dnUg;1
106;Chase for Adventure;Of course friend! Glad we could help 😁;Ugwf5FF2GWynJfSy5dV4AaABAg.96BL-3jAyns96BLV1R3YUr;Akyda Radzi;0;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwf5FF2GWynJfSy5dV4AaABAg.96BL-3jAyns96BLV1R3YUr;2020-03-14 09:45:42;0;Of course friend! Glad we could help 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
107;JIGGSTAH JIGFISHIN FISH4FUN;Stay safe ! They said it’s gonna get worst before it gets better 🙁;Ugz-RHrRuhC5-6Xjc2p4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugz-RHrRuhC5-6Xjc2p4AaABAg;2020-03-14 09:34:48;1;Stay safe ! They said it’s gonna get worst before it gets better 🙁;http://www.youtube.com/channel/UC6wkY9Hq3KWOnQdqJbxdC9A;1
108;Chase for Adventure;Dang, thanks so much Reggie!;Ugz-RHrRuhC5-6Xjc2p4AaABAg.96BKFA9zc7396BLPBeQfcg;JIGGSTAH JIGFISHIN FISH4FUN;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugz-RHrRuhC5-6Xjc2p4AaABAg.96BKFA9zc7396BLPBeQfcg;2020-03-14 09:44:54;0;Dang, thanks so much Reggie!;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
109;Andrey Zenperial - Manifestation Mentor;Last time I was this early, you could still buy toilet paper.;Ugwx0tUPiIJ7s0YAr6V4AaABAg;;3;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwx0tUPiIJ7s0YAr6V4AaABAg;2020-03-14 09:32:48;1;Last time I was this early, you could still buy toilet paper.;http://www.youtube.com/channel/UCiN1WyQ9QMXCFyEoRBU5piQ;1
110;Chase for Adventure;I am so sorry I missed your comment! Lmao well said!;Ugwx0tUPiIJ7s0YAr6V4AaABAg.96BK0YiBrQb96ZxGYVvZj8;Andrey Zenperial - Manifestation Mentor;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=Ugwx0tUPiIJ7s0YAr6V4AaABAg.96BK0YiBrQb96ZxGYVvZj8;2020-03-23 23:06:17;0;I am so sorry I missed your comment! Lmao well said!;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1
111;Anil Yalin;Nice video;UgxS8VsqfYaH5uUS1LN4AaABAg;;1;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxS8VsqfYaH5uUS1LN4AaABAg;2020-03-14 09:28:57;1;Nice video;http://www.youtube.com/channel/UCL6mnWqEHqQSToPMZVH7p1g;1
112;Chase for Adventure;Thanks Anil! 😁;UgxS8VsqfYaH5uUS1LN4AaABAg.96BJ_Mrra1u96BLLyaYjnH;Anil Yalin;2;https://www.youtube.com/watch?v=u_I8IYJzdhY&lc=UgxS8VsqfYaH5uUS1LN4AaABAg.96BJ_Mrra1u96BLLyaYjnH;2020-03-14 09:44:27;0;Thanks Anil! 😁;http://www.youtube.com/channel/UCQL1-6vWiXw4iZjMdBZgCSQ;1